x, y
405.6508383,0.176885539
422.4490639,0.167311821
442.8400215,0.157762129
467.2783127,0.145779967
483.9911284,0.155059385
497.9322506,0.170116668
515.3476326,0.178927612
530.7903184,0.160921335
547.2882313,0.135137164
561.6095659,0.094632052
581.0830544,0.049844592
599.8897935,0.024474842
622.7659076,0.01701527
639.7377085,0.014090302
660.1589729,0.032144627
678.0923255,0.059220108
688.4930639,0.080956171
699.8884159,0.117064821
711.9367415,0.16732984
723.9244534,0.220357663
734.3720296,0.278592772
743.1582428,0.333248247
751.7819013,0.398594573
761.7941618,0.471058124
771.3959031,0.535065091
780.6615145,0.601750777
788.9187365,0.659859758
797.3605543,0.711434106
806.8272926,0.752119401
822.7741731,0.794834757
836.2028351,0.79575369
846.5016324,0.778708389
853.6264826,0.754864187
860.398672,0.72496584
865.9420589,0.699301791
873.1964018,0.671793871
877.4779243,0.64524092
881.1670868,0.620850163
